Team,Match,Win,Date
SAC,2,1,2023-10-29
POR,2,0,2023-10-29
PHI,2,1,2023-10-29
SAS,2,1,2023-10-29
LAC,2,1,2023-10-29
BOS,2,2,2023-10-30
WAS,2,1,2023-10-30
BRK,2,0,2023-10-30
CHO,2,1,2023-10-30
CHI,3,1,2023-10-30
IND,2,2,2023-10-30
DAL,2,2,2023-10-30
MEM,3,0,2023-10-30
DET,3,2,2023-10-30
OKC,3,2,2023-10-30
GSW,3,2,2023-10-30
NOP,2,2,2023-10-30
MIA,3,1,2023-10-30
MIL,2,1,2023-10-30
MIN,2,1,2023-10-30
ATL,3,1,2023-10-30
ORL,2,2,2023-10-30
LAL,3,1,2023-10-30
POR,3,0,2023-10-30
TOR,3,1,2023-10-30
UTA,3,1,2023-10-30
DEN,3,3,2023-10-30
NYK,3,1,2023-10-31
CLE,3,1,2023-10-31
ORL,3,2,2023-10-31
LAC,3,2,2023-10-31
SAS,3,1,2023-10-31
PHO,3,2,2023-10-31
BRK,3,1,2023-11-01
MIA,4,1,2023-11-01
CHI,4,2,2023-11-01
DAL,3,3,2023-11-01
CHO,3,1,2023-11-01
HOU,3,0,2023-11-01
CLE,4,1,2023-11-01
NYK,4,2,2023-11-01
DEN,4,4,2023-11-01
MIN,3,1,2023-11-01
IND,3,2,2023-11-01
BOS,3,3,2023-11-01
LAC,4,3,2023-11-01
LAL,4,2,2023-11-01
MEM,4,0,2023-11-01
UTA,4,1,2023-11-01
MIL,3,2,2023-11-01
TOR,4,1,2023-11-01
NOP,3,2,2023-11-01
OKC,4,3,2023-11-01
POR,4,1,2023-11-01
DET,4,2,2023-11-01
SAC,3,2,2023-11-01
GSW,4,3,2023-11-01
WAS,3,1,2023-11-01
ATL,4,2,2023-11-01
DET,5,2,2023-11-02
NOP,4,3,2023-11-02
ORL,4,2,2023-11-02
UTA,5,2,2023-11-02
SAS,4,2,2023-11-02
PHO,4,2,2023-11-02
TOR,5,2,2023-11-02
PHI,3,2,2023-11-02
BRK,4,2,2023-11-03
CHI,5,2,2023-11-03
CLE,5,2,2023-11-03
IND,4,2,2023-11-03
DAL,4,4,2023-11-03
DEN,5,4,2023-11-03
GSW,5,4,2023-11-03
OKC,5,3,2023-11-03
MEM,5,0,2023-11-03
POR,5,2,2023-11-03
NYK,5,2,2023-11-03
MIL,4,2,2023-11-03
WAS,4,1,2023-11-03
MIA,5,1,2023-11-03
ATL,5,3,2023-11-04
NOP,5,4,2023-11-04
BOS,4,4,2023-11-04
BRK,5,3,2023-11-04
CHI,6,2,2023-11-04
DEN,6,5,2023-11-04
CHO,4,1,2023-11-04
IND,5,3,2023-11-04
LAL,5,3,2023-11-04
ORL,5,3,2023-11-04
PHO,5,2,2023-11-04
PHI,4,3,2023-11-04
SAC,4,2,2023-11-04
HOU,4,1,2023-11-04
UTA,6,2,2023-11-04
MIN,4,2,2023-11-04
CHO,5,2,2023-11-05
DAL,5,4,2023-11-05
GSW,6,5,2023-11-05
CLE,6,2,2023-11-05
MEM,6,0,2023-11-05
POR,6,3,2023-11-05
PHO,6,2,2023-11-05
DET,6,2,2023-11-05
TOR,6,2,2023-11-05
SAS,5,3,2023-11-05
ATL,6,4,2023-11-06
OKC,6,3,2023-11-06
BOS,5,5,2023-11-06
MIN,5,3,2023-11-06
DAL,6,5,2023-11-06
ORL,6,4,2023-11-06
GSW,7,5,2023-11-06
DET,7,2,2023-11-06
LAC,5,3,2023-11-06
NYK,6,2,2023-11-06
LAL,6,3,2023-11-06
MIA,6,2,2023-11-06
MIL,5,3,2023-11-06
BRK,6,3,2023-11-06
NOP,6,4,2023-11-06
DEN,7,6,2023-11-06
SAC,5,2,2023-11-06
HOU,5,2,2023-11-06
SAS,6,3,2023-11-06
IND,6,3,2023-11-06
UTA,7,2,2023-11-06
CHI,7,2,2023-11-06
WAS,5,1,2023-11-06
PHI,5,4,2023-11-06
BOS,6,5,2023-11-08
PHI,6,5,2023-11-08
CLE,7,3,2023-11-08
OKC,7,4,2023-11-08
DET,8,2,2023-11-08
MIL,6,4,2023-11-08
GSW,8,6,2023-11-08
DEN,8,7,2023-11-08
LAC,6,3,2023-11-08
BRK,7,3,2023-11-08
LAL,7,3,2023-11-08
HOU,6,3,2023-11-08
MIA,7,3,2023-11-08
MEM,7,1,2023-11-08
NOP,7,4,2023-11-08
MIN,6,4,2023-11-08
PHO,7,3,2023-11-08
CHI,8,3,2023-11-08
POR,7,3,2023-11-08
SAC,6,2,2023-11-08
SAS,7,3,2023-11-08
NYK,7,3,2023-11-08
TOR,7,3,2023-11-08
DAL,7,6,2023-11-08
UTA,8,2,2023-11-08
IND,7,4,2023-11-08
WAS,6,1,2023-11-08
CHO,6,2,2023-11-08
ATL,7,4,2023-11-09
ORL,7,4,2023-11-09
MIL,7,5,2023-11-09
IND,8,5,2023-11-09
BRK,8,4,2023-11-10
BOS,7,5,2023-11-10
CHO,7,2,2023-11-10
WAS,7,2,2023-11-10
LAC,7,3,2023-11-10
DAL,8,6,2023-11-10
LAL,8,3,2023-11-10
PHO,8,4,2023-11-10
MIN,7,5,2023-11-10
SAS,8,3,2023-11-10
NOP,8,4,2023-11-10
HOU,7,4,2023-11-10
OKC,8,5,2023-11-10
SAC,7,3,2023-11-10
PHI,7,6,2023-11-10
DET,9,2,2023-11-10
UTA,9,2,2023-11-10
MEM,8,1,2023-11-10
CLE,8,3,2023-11-11
GSW,9,6,2023-11-11
MIA,8,4,2023-11-11
ATL,8,5,2023-11-11
MIL,8,5,2023-11-11
ORL,8,4,2023-11-11
TOR,8,4,2023-11-11
BOS,8,6,2023-11-11
CHO,8,3,2023-11-12
NYK,8,4,2023-11-12
DAL,9,7,2023-11-12
NOP,9,4,2023-11-12
DEN,9,8,2023-11-12
HOU,8,5,2023-11-12
DET,10,2,2023-11-12
CHI,9,3,2023-11-12
IND,9,6,2023-11-12
PHI,8,7,2023-11-12
MEM,9,1,2023-11-12
LAC,8,3,2023-11-12
MIA,9,5,2023-11-12
SAS,9,3,2023-11-12
MIN,8,6,2023-11-12
GSW,10,6,2023-11-12
OKC,9,5,2023-11-12
PHO,9,4,2023-11-12
POR,8,3,2023-11-12
LAL,9,4,2023-11-12
WAS,8,2,2023-11-12
BRK,9,4,2023-11-12
CHI,10,4,2023-11-13
MIL,9,5,2023-11-13
CLE,9,4,2023-11-13
SAC,8,4,2023-11-13
NYK,9,5,2023-11-13
BOS,9,7,2023-11-13
WAS,9,2,2023-11-13
TOR,9,4,2023-11-13
ATL,9,5,2023-11-14
DET,11,2,2023-11-14
DAL,10,8,2023-11-14
NOP,10,4,2023-11-14
IND,10,6,2023-11-14
PHI,9,8,2023-11-14
LAC,9,3,2023-11-14
DEN,10,8,2023-11-14
MEM,10,2,2023-11-14
LAL,10,5,2023-11-14
MIA,10,6,2023-11-14
CHO,9,3,2023-11-14
MIN,9,7,2023-11-14
GSW,11,6,2023-11-14
ORL,9,5,2023-11-14
BRK,10,5,2023-11-14
POR,9,3,2023-11-14
UTA,10,3,2023-11-14
SAS,10,3,2023-11-14
OKC,10,6,2023-11-14
BOS,10,8,2023-11-15
PHI,10,8,2023-11-15
CLE,10,4,2023-11-15
POR,10,3,2023-11-15
DAL,11,8,2023-11-15
WAS,10,2,2023-11-15
MIL,10,6,2023-11-15
TOR,10,5,2023-11-15
MIN,10,8,2023-11-15
PHO,10,4,2023-11-15
NYK,10,5,2023-11-15
ATL,10,6,2023-11-15
ORL,10,5,2023-11-15
CHI,11,4,2023-11-15
SAC,9,5,2023-11-15
LAL,11,6,2023-11-15
BRK,11,6,2023-11-16
MIA,11,7,2023-11-16
OKC,11,7,2023-11-16
GSW,12,6,2023-11-16
BOS,11,9,2023-11-17
TOR,11,5,2023-11-17
DEN,11,9,2023-11-17
NOP,11,5,2023-11-17
DET,12,2,2023-11-17
CLE,11,5,2023-11-17
HOU,9,6,2023-11-17
LAC,10,3,2023-11-17
LAL,12,6,2023-11-17
POR,11,3,2023-11-17
MIL,11,7,2023-11-17
CHO,10,3,2023-11-17
NYK,11,6,2023-11-17
WAS,11,2,2023-11-17
ORL,11,6,2023-11-17
CHI,12,4,2023-11-17
PHI,11,8,2023-11-17
ATL,11,6,2023-11-17
PHO,11,5,2023-11-17
UTA,11,4,2023-11-17
SAC,10,6,2023-11-17
SAS,11,3,2023-11-17
DAL,12,9,2023-11-18
MIL,12,8,2023-11-18
MEM,11,2,2023-11-18
SAS,12,3,2023-11-18
MIA,12,8,2023-11-18
CHI,13,4,2023-11-18
MIN,11,8,2023-11-18
NOP,12,6,2023-11-18
NYK,12,7,2023-11-18
CHO,11,3,2023-11-18
OKC,12,8,2023-11-18
GSW,13,6,2023-11-18
BOS,12,10,2023-11-19
MEM,12,3,2023-11-19
DEN,12,9,2023-11-19
CLE,12,6,2023-11-19
DET,13,2,2023-11-19
TOR,12,5,2023-11-19
HOU,10,6,2023-11-19
LAL,13,7,2023-11-19
OKC,13,9,2023-11-19
POR,12,3,2023-11-19
ORL,12,7,2023-11-19
IND,11,7,2023-11-19
PHI,12,9,2023-11-19
BRK,12,6,2023-11-19
PHO,12,6,2023-11-19
UTA,12,4,2023-11-19
SAC,11,7,2023-11-19
DAL,13,9,2023-11-19
BOS,13,11,2023-11-20
CHO,12,3,2023-11-20
DEN,13,9,2023-11-20
DET,14,2,2023-11-20
HOU,11,6,2023-11-20
GSW,14,6,2023-11-20
LAC,11,4,2023-11-20
SAS,13,3,2023-11-20
MIA,13,8,2023-11-20
CHI,14,5,2023-11-20
MIL,13,9,2023-11-20
WAS,12,2,2023-11-20
NYK,13,8,2023-11-20
MIN,12,9,2023-11-20
SAC,12,8,2023-11-20
NOP,13,6,2023-11-20
CLE,13,7,2023-11-21
PHI,13,10,2023-11-21
IND,12,7,2023-11-21
ATL,12,6,2023-11-21
POR,13,3,2023-11-21
PHO,13,7,2023-11-21
TOR,13,6,2023-11-21
ORL,13,8,2023-11-21
UTA,13,4,2023-11-21
LAL,14,8,2023-11-21
BRK,13,6,2023-11-22
ATL,13,6,2023-11-22
CHI,15,5,2023-11-22
OKC,14,10,2023-11-22
DAL,14,9,2023-11-22
LAL,15,9,2023-11-22
DEN,14,10,2023-11-22
ORL,14,9,2023-11-22
GSW,15,7,2023-11-22
PHO,14,8,2023-11-22
LAC,12,5,2023-11-22
SAS,14,3,2023-11-22
MEM,13,3,2023-11-22
HOU,12,6,2023-11-22
MIA,14,9,2023-11-22
CLE,14,8,2023-11-22
MIL,14,10,2023-11-22
BOS,14,11,2023-11-22
PHI,14,10,2023-11-22
MIN,13,10,2023-11-22
SAC,13,8,2023-11-22
NOP,14,7,2023-11-22
TOR,14,6,2023-11-22
IND,13,8,2023-11-22
UTA,14,4,2023-11-22
POR,14,3,2023-11-22
WAS,13,2,2023-11-22
CHO,13,4,2023-11-22
BOS,15,12,2023-11-24
ORL,15,10,2023-11-24
CHI,16,5,2023-11-24
TOR,15,7,2023-11-24
DEN,15,10,2023-11-24
HOU,13,7,2023-11-24
DET,15,2,2023-11-24
IND,14,8,2023-11-24
MIA,15,10,2023-11-24
NYK,14,8,2023-11-24
NOP,15,8,2023-11-24
LAC,13,6,2023-11-24
PHO,15,9,2023-11-24
MEM,14,3,2023-11-24
SAC,14,8,2023-11-24
MIN,14,11,2023-11-24
SAS,15,3,2023-11-24
GSW,16,7,2023-11-24
WAS,14,2,2023-11-24
MIL,15,10,2023-11-24
ATL,14,7,2023-11-25
WAS,15,2,2023-11-25
DAL,15,10,2023-11-25
LAC,14,6,2023-11-25
LAL,16,9,2023-11-25
CLE,15,8,2023-11-25
MIA,16,10,2023-11-25
BRK,14,6,2023-11-25
NOP,16,9,2023-11-25
UTA,15,4,2023-11-25
PHI,15,10,2023-11-25
OKC,15,11,2023-11-25
ATL,15,8,2023-11-26
BOS,16,12,2023-11-26
CHI,17,5,2023-11-26
BRK,15,7,2023-11-26
CHO,14,5,2023-11-26
ORL,16,11,2023-11-26
MIN,15,11,2023-11-26
MEM,15,3,2023-11-26
PHO,16,10,2023-11-26
NYK,15,9,2023-11-26
POR,15,4,2023-11-26
MIL,16,11,2023-11-26
SAS,16,3,2023-11-26
DEN,16,10,2023-11-26
TOR,16,8,2023-11-26
CLE,16,8,2023-11-26
DEN,17,11,2023-11-27
LAC,15,7,2023-11-27
LAL,17,10,2023-11-27
PHI,16,11,2023-11-27
NOP,17,9,2023-11-27
UTA,16,5,2023-11-27
POR,16,4,2023-11-27
IND,15,9,2023-11-27
WAS,16,2,2023-11-27
DET,16,2,2023-11-27
ATL,16,8,2023-11-28
CLE,17,9,2023-11-28
CHI,18,5,2023-11-28
BOS,17,13,2023-11-28
CHO,15,5,2023-11-28
NYK,16,9,2023-11-28
GSW,17,8,2023-11-28
SAC,15,9,2023-11-28
HOU,14,8,2023-11-28
DAL,16,10,2023-11-28
MIL,17,12,2023-11-28
MIA,17,10,2023-11-28
OKC,16,11,2023-11-28
MIN,16,12,2023-11-28
TOR,17,8,2023-11-28
BRK,16,8,2023-11-28
HOU,15,8,2023-11-29
DEN,18,12,2023-11-29
LAC,16,7,2023-11-29
SAC,16,10,2023-11-29
LAL,18,10,2023-11-29
DET,17,2,2023-11-29
PHI,17,12,2023-11-29
NOP,18,9,2023-11-29
PHO,17,11,2023-11-29
TOR,18,8,2023-11-29
UTA,17,6,2023-11-29
MEM,16,3,2023-11-29
WAS,17,3,2023-11-29
ORL,17,12,2023-11-29
ATL,17,8,2023-11-30
SAS,17,3,2023-11-30
CHO,16,5,2023-11-30
BRK,17,9,2023-11-30
DET,18,2,2023-11-30
NYK,17,10,2023-11-30
IND,16,9,2023-11-30
MIA,18,10,2023-11-30
LAC,17,8,2023-11-30
GSW,18,8,2023-11-30
LAL,19,11,2023-11-30
OKC,17,11,2023-11-30
MIL,18,13,2023-11-30
CHI,19,5,2023-11-30
POR,17,5,2023-11-30
CLE,18,10,2023-11-30
UTA,18,6,2023-11-30
MIN,17,13,2023-11-30
DEN,19,13,2023-12-01
PHO,18,11,2023-12-01
MEM,17,4,2023-12-01
DAL,17,11,2023-12-01
NYK,18,11,2023-12-01
TOR,19,9,2023-12-01
PHI,18,12,2023-12-01
BOS,18,14,2023-12-01
SAS,18,3,2023-12-01
NOP,19,10,2023-12-01
WAS,18,3,2023-12-01
ORL,18,13,2023-12-01
ATL,18,9,2023-12-02
MIL,19,13,2023-12-02
CLE,19,10,2023-12-02
DET,19,2,2023-12-02
DEN,20,14,2023-12-02
SAC,17,10,2023-12-02
GSW,19,9,2023-12-02
LAC,18,8,2023-12-02
HOU,16,8,2023-12-02
LAL,20,11,2023-12-02
IND,17,9,2023-12-02
MIA,19,11,2023-12-02
MEM,18,5,2023-12-02
PHO,19,11,2023-12-02
MIN,18,14,2023-12-02
CHO,17,6,2023-12-02
NOP,20,11,2023-12-02
CHI,20,6,2023-12-02
OKC,18,12,2023-12-02
DAL,18,11,2023-12-02
ORL,19,14,2023-12-02
BRK,18,9,2023-12-02
POR,18,6,2023-12-02
UTA,19,6,2023-12-02
BOS,19,15,2023-12-04
IND,18,10,2023-12-04
NOP,21,11,2023-12-04
SAC,18,11,2023-12-04
NYK,19,12,2023-12-05
MIL,20,14,2023-12-05
PHO,20,12,2023-12-05
LAL,21,12,2023-12-05
BRK,19,10,2023-12-06
ATL,19,9,2023-12-06
CHO,18,6,2023-12-06
CHI,21,7,2023-12-06
DEN,21,14,2023-12-06
LAC,19,9,2023-12-06
MEM,19,5,2023-12-06
DET,20,2,2023-12-06
MIA,20,11,2023-12-06
TOR,20,9,2023-12-06
OKC,19,13,2023-12-06
HOU,17,8,2023-12-06
ORL,20,14,2023-12-06
CLE,20,11,2023-12-06
PHI,19,12,2023-12-06
WAS,19,3,2023-12-06
POR,19,6,2023-12-06
GSW,20,9,2023-12-06
SAS,19,3,2023-12-06
MIN,19,15,2023-12-06
UTA,20,7,2023-12-06
DAL,19,11,2023-12-06
IND,19,11,2023-12-07
MIL,21,15,2023-12-07
NOP,22,12,2023-12-07
LAL,22,13,2023-12-07
ATL,20,9,2023-12-08
PHI,20,13,2023-12-08
CHI,22,8,2023-12-08
SAS,20,3,2023-12-08
CLE,21,12,2023-12-08
MIA,21,12,2023-12-08
DAL,20,12,2023-12-08
POR,20,6,2023-12-08
DET,21,2,2023-12-08
ORL,21,14,2023-12-08
GSW,21,10,2023-12-08
OKC,20,13,2023-12-08
HOU,18,9,2023-12-08
DEN,22,14,2023-12-08
LAC,20,10,2023-12-08
UTA,21,7,2023-12-08
MIN,20,16,2023-12-08
MEM,20,6,2023-12-08
NYK,20,12,2023-12-08
BOS,20,15,2023-12-08
SAC,19,11,2023-12-08
PHO,21,12,2023-12-08
TOR,21,9,2023-12-08
CHO,19,6,2023-12-08
WAS,20,3,2023-12-08
BRK,20,11,2023-12-08
BRK,21,12,2023-12-11
SAC,20,12,2023-12-11
CHI,23,9,2023-12-11
MIL,22,15,2023-12-11
CLE,22,13,2023-12-11
ORL,22,15,2023-12-11
DAL,21,13,2023-12-11
MEM,21,6,2023-12-11
DEN,23,14,2023-12-11
ATL,21,9,2023-12-11
IND,20,12,2023-12-11
DET,22,2,2023-12-11
MIA,22,12,2023-12-11
CHO,20,7,2023-12-11
MIN,21,17,2023-12-11
NOP,23,12,2023-12-11
POR,21,6,2023-12-11
LAC,21,11,2023-12-11
SAS,21,3,2023-12-11
HOU,19,10,2023-12-11
TOR,22,9,2023-12-11
NYK,21,12,2023-12-11
UTA,22,7,2023-12-11
OKC,21,14,2023-12-11
WAS,21,3,2023-12-11
PHI,21,14,2023-12-11
CLE,23,13,2023-12-12
BOS,21,16,2023-12-12
DEN,24,15,2023-12-12
CHI,24,9,2023-12-12
GSW,22,10,2023-12-12
PHO,22,12,2023-12-12
LAL,23,14,2023-12-12
DAL,22,14,2023-12-12
SAC,21,13,2023-12-12
LAC,22,12,2023-12-12
ATL,22,9,2023-12-13
TOR,23,9,2023-12-13
BRK,22,12,2023-12-13
PHO,23,13,2023-12-13
CHO,21,7,2023-12-13
MIA,23,13,2023-12-13
IND,21,13,2023-12-13
MIL,23,16,2023-12-13
LAL,24,14,2023-12-13
SAS,22,3,2023-12-13
MEM,22,6,2023-12-13
HOU,20,11,2023-12-13
NOP,24,13,2023-12-13
WAS,22,3,2023-12-13
NYK,22,13,2023-12-13
UTA,23,7,2023-12-13
PHI,22,15,2023-12-13
DET,23,2,2023-12-13
BRK,23,13,2023-12-14
DEN,25,16,2023-12-14
CHI,25,9,2023-12-14
MIA,24,14,2023-12-14
CLE,24,13,2023-12-14
BOS,22,17,2023-12-14
GSW,23,10,2023-12-14
LAC,23,13,2023-12-14
MIN,22,17,2023-12-14
DAL,23,15,2023-12-14
OKC,22,15,2023-12-14
SAC,22,13,2023-12-14
UTA,24,8,2023-12-14
POR,22,6,2023-12-14
ATL,23,9,2023-12-15
TOR,24,10,2023-12-15
DET,24,2,2023-12-15
PHI,23,16,2023-12-15
HOU,21,12,2023-12-15
MEM,23,6,2023-12-15
IND,22,13,2023-12-15
WAS,23,3,2023-12-15
LAL,25,15,2023-12-15
SAS,23,3,2023-12-15
NOP,25,14,2023-12-15
CHO,22,7,2023-12-15
NYK,23,13,2023-12-15
PHO,24,13,2023-12-15
ORL,23,16,2023-12-15
BOS,23,18,2023-12-15
ATL,24,10,2023-12-16
CLE,25,13,2023-12-16
BRK,24,13,2023-12-16
GSW,24,10,2023-12-16
CHI,26,10,2023-12-16
MIA,25,14,2023-12-16
DAL,24,15,2023-12-16
POR,23,6,2023-12-16
DET,25,2,2023-12-16
MIL,24,17,2023-12-16
IND,23,13,2023-12-16
MIN,23,18,2023-12-16
NYK,24,14,2023-12-16
LAC,24,14,2023-12-16
OKC,23,15,2023-12-16
DEN,26,17,2023-12-16
PHI,24,17,2023-12-16
CHO,23,7,2023-12-16
UTA,25,9,2023-12-16
SAC,23,14,2023-12-16
GSW,25,11,2023-12-17
POR,24,6,2023-12-17
HOU,22,13,2023-12-17
MIL,25,18,2023-12-17
NOP,26,15,2023-12-17
SAS,24,4,2023-12-17
ORL,24,16,2023-12-17
BOS,24,19,2023-12-17
WAS,24,4,2023-12-17
PHO,25,13,2023-12-17
BRK,25,13,2023-12-18
UTA,26,9,2023-12-18
CHI,27,10,2023-12-18
PHI,25,18,2023-12-18
CHO,24,7,2023-12-18
TOR,25,10,2023-12-18
DAL,25,16,2023-12-18
DEN,27,17,2023-12-18
DET,26,2,2023-12-18
ATL,25,10,2023-12-18
HOU,23,13,2023-12-18
CLE,26,14,2023-12-18
LAC,25,15,2023-12-18
IND,24,13,2023-12-18
MEM,24,6,2023-12-18
OKC,24,16,2023-12-18
MIN,24,19,2023-12-18
MIA,26,15,2023-12-18
NYK,25,14,2023-12-18
LAL,26,15,2023-12-18
WAS,25,4,2023-12-18
SAC,24,15,2023-12-18
BOS,25,20,2023-12-19
GSW,26,12,2023-12-19
MEM,25,6,2023-12-19
NOP,27,16,2023-12-19
PHO,26,14,2023-12-19
POR,25,6,2023-12-19
SAS,25,4,2023-12-19
MIL,26,19,2023-12-19
ATL,26,11,2023-12-20
HOU,24,13,2023-12-20
BOS,26,20,2023-12-20
SAC,25,16,2023-12-20
CHO,25,7,2023-12-20
IND,25,13,2023-12-20
DEN,28,18,2023-12-20
TOR,26,11,2023-12-20
LAC,26,16,2023-12-20
DAL,26,16,2023-12-20
LAL,27,15,2023-12-20
CHI,28,11,2023-12-20
MIA,27,15,2023-12-20
ORL,25,16,2023-12-20
MIN,25,20,2023-12-20
PHI,26,18,2023-12-20
NYK,26,15,2023-12-20
BRK,26,13,2023-12-20
UTA,27,10,2023-12-20
CLE,27,15,2023-12-20
IND,26,14,2023-12-21
MEM,26,7,2023-12-21
LAC,27,17,2023-12-21
OKC,25,17,2023-12-21
LAL,28,15,2023-12-21
MIN,26,20,2023-12-21
NOP,28,16,2023-12-21
CLE,28,16,2023-12-21
ORL,26,16,2023-12-21
MIL,27,20,2023-12-21
SAS,26,4,2023-12-21
CHI,29,12,2023-12-21
UTA,28,10,2023-12-21
DET,27,2,2023-12-21
WAS,26,4,2023-12-21
POR,26,7,2023-12-21
ATL,27,12,2023-12-22
MIA,28,16,2023-12-22
DAL,27,16,2023-12-22
HOU,25,13,2023-12-22
DEN,29,19,2023-12-22
BRK,27,13,2023-12-22
PHO,27,14,2023-12-22
SAC,26,16,2023-12-22
TOR,27,11,2023-12-22
PHI,27,19,2023-12-22
WAS,27,5,2023-12-22
GSW,27,13,2023-12-22
BOS,27,21,2023-12-23
LAC,28,17,2023-12-23
CLE,29,16,2023-12-23
CHI,30,13,2023-12-23
DEN,30,20,2023-12-23
CHO,26,7,2023-12-23
DET,28,2,2023-12-23
BRK,28,13,2023-12-23
HOU,26,14,2023-12-23
NOP,29,17,2023-12-23
LAL,29,15,2023-12-23
OKC,26,18,2023-12-23
MEM,27,8,2023-12-23
ATL,28,12,2023-12-23
MIL,28,21,2023-12-23
NYK,27,16,2023-12-23
MIN,27,21,2023-12-23
SAC,27,17,2023-12-23
ORL,27,16,2023-12-23
IND,27,14,2023-12-23
POR,27,7,2023-12-23
GSW,28,14,2023-12-23
SAS,27,4,2023-12-23
DAL,28,16,2023-12-23
UTA,29,11,2023-12-23
TOR,28,11,2023-12-23
BOS,28,22,2023-12-25
LAL,30,16,2023-12-25
DAL,29,17,2023-12-25
PHO,28,14,2023-12-25
GSW,29,15,2023-12-25
DEN,31,21,2023-12-25
MIL,29,22,2023-12-25
NYK,28,16,2023-12-25
PHI,28,20,2023-12-25
MIA,29,17,2023-12-25
ATL,29,12,2023-12-26
CHI,31,13,2023-12-26
BRK,29,14,2023-12-26
DET,29,2,2023-12-26
CHO,27,7,2023-12-26
LAC,29,17,2023-12-26
IND,28,14,2023-12-26
HOU,27,15,2023-12-26
MEM,28,9,2023-12-26
NOP,30,17,2023-12-26
MIN,28,22,2023-12-26
OKC,27,18,2023-12-26
ORL,28,17,2023-12-26
WAS,28,5,2023-12-26
SAC,28,17,2023-12-26
POR,28,7,2023-12-26
UTA,30,12,2023-12-26
SAS,28,4,2023-12-26
CLE,30,17,2023-12-27
DAL,30,18,2023-12-27
MIL,30,22,2023-12-27
BRK,30,15,2023-12-27
NYK,29,17,2023-12-27
OKC,28,19,2023-12-27
PHI,29,20,2023-12-27
ORL,29,18,2023-12-27
PHO,29,14,2023-12-27
HOU,28,15,2023-12-27
TOR,29,11,2023-12-27
WAS,29,5,2023-12-27
CHO,28,7,2023-12-28
LAL,31,16,2023-12-28
DAL,31,18,2023-12-28
MIN,29,22,2023-12-28
DET,30,2,2023-12-28
BOS,29,23,2023-12-28
IND,29,15,2023-12-28
CHI,32,14,2023-12-28
MEM,29,10,2023-12-28
DEN,32,22,2023-12-28
MIA,30,18,2023-12-28
GSW,30,15,2023-12-28
SAS,29,4,2023-12-28
POR,29,8,2023-12-28
UTA,31,13,2023-12-28
NOP,31,17,2023-12-28
BRK,31,15,2023-12-29
WAS,30,5,2023-12-29
CHO,29,7,2023-12-29
PHO,30,15,2023-12-29
MEM,30,10,2023-12-29
LAC,30,18,2023-12-29
MIL,31,23,2023-12-29
CLE,31,18,2023-12-29
NYK,30,17,2023-12-29
ORL,30,18,2023-12-29
OKC,29,20,2023-12-29
DEN,33,23,2023-12-29
PHI,30,21,2023-12-29
HOU,29,15,2023-12-29
SAC,29,17,2023-12-29
ATL,30,12,2023-12-29
SAS,30,5,2023-12-29
POR,30,8,2023-12-29
TOR,30,12,2023-12-29
BOS,30,24,2023-12-29
DAL,32,18,2023-12-30
